Comment,Length,Specific,Actionable,Justified
"I really liked the overall implementation of this video, and how it's suited to helping people not familiar with the recipe and guiding them through the process step by step. One thing that would be interesting to see is how harder techniques (folding, minicing, etc. would be shown), as well as when one needs to multitask (boil water, stir the soup, while mixing ingredients, etc.) as I could imagine the audio assistant going all over the place when the user has to do multiple things at once, which could overwhelm/stress the user out",93,,,
the observations can go more in detail about the breakdowns and successes the subjects encountered for example in johns case what actions did he make that proved to you that he had a hard time keeping track of his diet did he forget to write down his meals and calorie intake or does he try to memorize the number of calories he ate but fails to remember exactly in nikkos case how successful is he with his myfitnessplan why does he lose motivation even though he makes an active effort to use it,93,,,
2 points of extra credit awarded because of the great visual design super cute animated corgi and functionality good work some things i would be aware of the input expenses page upon creating an account is a bit confusing because theres no confirm option after each item is entered it might be more useful to leave that off until the user enters the main page of the app also its not super clear that clicking the pet will take the user to the store so you might want a direct link to the store as well,96,,,
I am still a bit confused about what is being accomplished at the yard scale -- am I interacting with the surface or is it simply displaying what I have already ordered? I think having it display in a simple manner what me or my party has ordered would be a nice reminder and a good way to keep the overall order organized (especially for larger parties). People could then have the option to make changes based off of what the yard scale is showing them (e.g. if there are errors or discrepancies in the order).,96,,,
"The tablet displays a lot of information which is fine, but where there are so many options I get the Facebook Messenger feeling of I just want to open a message and I have to deal with stories, camera, who's online. I think the first step is to make a way for me to know where the controls are in a consistent way, whereas here I see I can use the camera at pixel location (80% X-Axis, 75% Y-Axis) which seems random. as a microexample, the clock interface has a column of toggles. That's good consistency",96,,,
"Foot: I wish that the relevant information (estimated wait time) is more noticeable. Perhaps you could dedicate more pixels to that rather than something else like the number of people slider. Curious as to the color choice between the ""Bar"" and ""Table"" button colors as well as the green ""Create Ticket"" and red ""Create Ticket"" on the next screen. For selecting a specific quantity, a slider makes it difficult to do that since it's hard to precisely make the circle stop where you want. A slider also limits the quantity of people (what about bigger 20+ groups?).",97,,,
"For the yard scale, do not forget that the mirrow has a purpose besides interacting with the application... looking at yourself! currently, The interface gets in the way of the mirrors main use. Maybe you could leave the whole middle empty, and using voice commands bring different windows into view to check out their content. Additionally, a yard interface on a mirro may have buttons tat you can't reach as well as not wanting to get ifngerprints all over the mirror, so if I were you I would center the interaction around voice as much as possible.",97,1,1,1
"I like the idea of easily finding friends in a class but I feel like the majority of your designs can be done with simple texts. I think it would be more interesting if you focused more on finding friends on campus such as when you only have an hour break or something. This way instead of having to text everyone individually and see if they are on campus you can just look at your phone and see where everyone is. Maybe there could also be a way to set a status such as ""free"", ""homework"" etc.",97,1,1,1
We spoke about this in class but I think there needs to be a way to put the main table at an angle that is more comfortable for drawing. I also feel like there are too many moving parts at the moment. Maybe stick to one big screen that can moved to different angles and then one ipad like screen that can sync up. One idea (not reallly possible in the real world) is to create something similar to the drawing board in Black Mirror. Here is a link to the specific part of the episode: https://www.youtube.com/watch?v=4yUPyjdVyds&start=415,97,1,1,1
i agree with your points and the design changes but having multiple changes in one screen buttons design notification feature removal of the image album and the map etc will make it harder for you to reason about what might have led to users potentially different behavior i recommend either separating out those changes to different urls thus isolating them and controlling for the variance or aligning the original version with the new one by applying some of other changes the new one has the latter might be simpler in any ways dont remove the changes you made,98,1,1,1
I wonder for your first case of a breaklight couldn't the user just type it into youtube for a tutorial? I like the idea of this interface but you need to make it very clear why this is better than just using youtube. Most cases can be figured out through a simple google search or youtube tutorial. I am a bit confused as to where the ticket goes? I understand that you are saying youtube is not a good source but can you give an example where it isnt? or a simple call to a dealership won't work?,98,1,1,1
the interaction flow is confusing for first time users searching for a movie looking at the detail clicking add coming back to the home page could be one natural flow of using the app but a there is no state update upon clicking add which is confusing for the users and b once the user gets confused she will go check other pages to see if there was a change but seems like there isnt any or maybe i just couldnt find it which implies that the flow is a little confusing check out the video below httpswwwyoutubecomwatchvnn2rlpoclcq,98,1,1,1
taking pictures of trash this actually isnt too far from the brief its just that youre treating the users as subjects but dont have much justification for doing so like if this were a really well motivated and hard to answer question which it might be but you need to convince me then having an app that people sort their trash with and data on that sorting are useful then its fine if you stick with this idea think more about your data and data visualizations what graphs would you want to show the scientist interested in these data,99,1,1,1
its great that you included a testimonial of the usability of the app interviewing diverse stakeholders including a healthcare professional like in this case is critical to understanding the deeper implication of the app and therefore however this testimonial largely consists of speculation although it provides a special scenario where healthetree can be useful its only logical to think that this scenario was and should have been considered from the design phase of the app without much evidence found from realworld use case however i want to commend your effort and its a great start toward a more qualitative assessment,100,1,1,1
"For the Inch size design, I assume it is designed for apple watch. I think it is a great idea to preserve your functionality of vibrating when certain breaking news is pushed to your device. However, instead of making it an interface to read the actual article, I would make apple watch more like a reminder to remind you that there is an such news going on (or maybe shows a really brief introduction or title of the article), so that you will know you can pull out your phone or ipad to read those articles when you are on the bus.",102,1,1,1
"I like the idea of having fallback mechanisms for when users potentially fall back asleep after snoozing the first alarm. This is definitely an issue that I face. I do think the puzzle might be hard first thing in the morning, especially if it is randomly generated each day (could generate a potentially harder puzzle). I know this is for a specific user so this might be find for him. Something else that would keep me up is solving a different puzzle, such as one that requires you to slide your finger across a maze or something that isn't so mentally taxing.",102,1,1,1
good start i saw that you have a weekly calendar with kindness for each day how informative is that graph really are there more important questions to be asking about kindness and my mood ask more from the user about how they feel what their motivation was for doing it what kind of act of kindness was it expand more on the data and the visualizations focus less on less informative visualizationsfeatures i really liked the minimal input screen with the smileys and the short response box try to cram more information into that input screen without losing the feel it has now,103,1,1,1
"Great idea overall! One thing I think that would be helpful is to explain what types of commands would be provided (what makes it chosen specifically for them? Do they do a lot of selecting and copying? Do they format their code a lot?) In addition, the statistics is nice, but it depends what the user's overall goal is - is it to increase their overall time efficiency, or is it to learn Vim commands?) I guess it's fine to keep it since otherwise this Vim add on is really simple, but just keep in mind what the user's long term goal is.",103,1,1,1
"I like the layout and see it as a strong improvement over the wacom tablet and accurately solves the problem you have. One modification I would appreciate is the ability to have the tablet separate from the monitors so that the monitors can be put on a stand and easily viewable. Screen glare is a strong issue for completely parallel monitors, so putting them on some sort of stand (not as vertical as a computer monitor, yet not completely parallel __maybe at a 20-40_ angle) would solve this issue and only necessitate the user to move their eyes instead of craning their neck",103,1,1,1
"This is extemerly specifc. Well Done ! I'm looking at the interface and i'm able to understand the function of this product. The wordings are clear and I like the picture and the slider bar that represent the work out you are doing and how its affecting you. I can see myself using this a lot when im on a workout plan or just working out for fun. For the watch interface, it will be cooler if theres some motivation sense behind it. Therefore, not only i can use this interface to check my growth, it will motivate me to do better !",103,1,1,1
"Your watch design is good but keep in mind the actual iWatch is very small, and its highly unlikely you can click the icons / even view them without some squinting so you may want to try a different UI or larger buttons, because the image depicting Khirbat en-Nahas, Jordon isn't going to be feasible when ported to the iWatch. Similarly, clicking on the tiny location markers in the globe isn't going to be feasible, and I'd suggest making use of a swiping UI (swipe left/right to change places within a countries?, swipe up/down to change continents), or Audio to specify a place",103,1,1,1
"I like the similicity of the design but I am confused by the top results because they seem to go against your reasoning that google search and youtube do not work. My suggestion would be a way on connecting this to car forums such as ones on reddit because while this app could be helpful, at the moment it seems similar to a google search especially with the button for ""Can't find issue? Create a new one"" at this point I would call an auto shop. I strongly suggets thinking about what makes this app different and why you believe people should use it?",104,1,1,1
your app is very impressive the interactions are really cool however there are a few bugs so make sure to fix them before user testing some other things to improve upon new chat messages should be appended at the end instead of the top and sign up page should have a back button to the loginsignup page just in case they mess up on their email or password or if the email is already in use i noticed there are a lot of notification messages so i like how you guys kept the nielsens heuristics in mind keep it up and overall great job,104,1,1,1
"Foot: I really like the ""See what your neighbors are cooking"" idea especially if there is a way to join in and cook together. I am still unsure of the purpose for tracking water. Maybe track drinks in general for the purpose of tracking soda, beer, etc. For the exercise aspect I would do something similar to ""see what your neighbors are cooking"" and make a version for exercise. I would also suggest a way to look up exercises based off of what you have been doing recently (and logged) instead of just searching because that can be difficult, especially when you have little experience.",105,1,1,1
"The functionality is really impressive. VIM is already a very powerful tool, and your upgrade makes it even better to use. I too often have the problem of not nowing specific commands and not knowing if they even exist. By reminding users of commands they have not used, and even providing recommendations and statistics, I would be much more inclined to user VIM as a new user. It would not seem as threating and I would feel like VIM cares about my learning. The learn mode makes a lot of sense and I would like to see more of your UI for this particular feature.",105,1,1,1
very attractive idea i think there are enough design opportunities for you to design something that users can find a lot of value with since we wear most of the clothes for more than once if not many more times if you can convince users to provide the initial work to take a picture of each of the clothing items that they have for example but you might want to be careful in this approach since there can be gazillions of items that each person owns they might be able to breeze through the steps that come after and actually start loving using your app,105,1,1,1
"What if there are too many people at the demo session? It would be too crowded for all spectators to point their camera at what the Hololens user is seeing. For interface 1, along with having a camera view, I think it would be useful to allow the user to choose between camera view and 1st person(what the Hololens user is seeing). This way, users that are close enough to the Hololens user can use their camera to see what the Hololens user is seeing, and users that are too far can use the 1st person view to see exactly what the Hololens user is seeing.",106,1,1,1
Yard: I am unsure of whether the complete button is pressed when the assignment is complete or that means it is already complete. I do like that the assignment with top priority has a larger space on the screen. I am not sure what the line graph represents so that should be made more apparent. Since this is a large screen the music bar should be smaller. Along the same lines I am not sure why the dog is so big if he is simply for voice commands. I would suggest just having the user talk into their watch instead to interact with the yard scale.,106,1,1,1
"I get that the lead user is probably a teacher who is looking for ways to supply his Halloween activities, but the lead user is ALSO the people/schools who actually signaled a desire to donate. My question is whether this is accurate, because on one hand, if so then it sounds like there is something to examine with donator-side UI. If not, then my question is who will populate the data on who the donators are. I also feel that asking someone to donate to your cause is a large enough request, but having them learn a new UI is an added layer of complexity within the request",108,1,1,1
"I think the information you are providing is extremely useful to the users. Would there be a way to input what the user wants to work on for the inch and yard designs? It seems that they are mostly for viewing and keeping track of information, but not really for inputting any goals. The foot desing does have the checkboxes for inputing data though, so that is very helpful. I would like it for the yard desing, there was informaion regarding how long to rest for and how much water I should drink and maybe recommend how much protein or creatine I should take. Great job so far!",108,1,1,1
Inch: I like the idea of finding where someone is in a classroom but the problem is that if the person did not save the user a seat then there is no point in this. Also I feel like just texting the person would work as well. It is helpful to know who is in your class to grab notes afterwards so maybe the inch interaction could just be seeing who out of your friends is in the class and whether they took notes? (Also could be done with a text but sometimes you won't know your friends are in the class because they can be so large),108,1,1,1
again because your app is just made really small it appears to be tiny on a mobile setting which is where your app would be the most applicable your users might not be able to use your app properly unless it is responsive to different browser sizes you can do this by making your sizes relative rather than absolute currently you have your app measured in terms of pixels px you can make it responsive by measuring your app in terms of a percent for example if you make your app width 50 your app will fit 50 of the screen regardless of screen size making your app much more userfriendly,111,1,1,1
"3) I think it would be really useful if, on the 6th screen of the inch scale, displayed the amount of time it would take for the user to get to the restaurant from his/her location. I also think it would be helpful for the user if the text on top was more specific. Like, if it said ""Your table will be ready in 5 minutes."" Not everyone will interpret, ""Your table is almost ready!"" the same way. For example, one user might interpret that ""almost ready"" means he has 1 minute until his table is ready, while another user might think that he/she has 5 minutes until the table is ready.",112,1,1,1
"For the inch design, I like how large the buttons are since they allow me to see the text better. I would add in a menu that allowed me to see my saved events and what events are happening in the future. For the foot design, I would like a way to delete some events from my schedule if I am not longer interested. It would also be really cool if I could add it to my Google Calendar somehow. For the yard design, I love the large graphics and how intuitive the options are. The random button is also a great idea, since sometimes people don't know how to make decisions.",112,1,1,1
"I'm so confused by the UI because it essentially looks like a written list of supplies and a grid of possible donators. I did not see how the UI helps the user get into contact with the donators. In general, the amount of text in the video prevented me from examining the UI in a progressive video playback. It may have done better as text outside/above the video. I would love to see the interaction between the lead user and the app, but I saw something that looked less like an app and more like a literal pen-and-paper aid. The paragraphs would have been conveyed better as a paper prototype (for example)",112,1,1,1
Inch: This scale is a bit overwhelming. I am not sure if the watch has enough pixels to deal with all of your screens. I think that for adding new due dates maybe the user could simply speak into the phone. I reallly like the first screen where is tells the user how much time they have spent working vs. having fun. I think it would also be helpful if the screen still showed the time of day. It may be helpful to have a screen that will buzz the user and let them know when they should move on to something else and when they should really get started on an assignment.,113,1,1,1
"FOOT SCALE 1) There is no sense of visual hierarchy :(. There are too many images that are the same size, which could overwhelm the user. Personally, I didn't know what to pay attention to! Try to increase the size of the images and the current grid to reduce the number of images on the screen. 2) On the tabs at the top, try to utilize small, but salient icons to represent the different options. The reason for this is because humans process visuals 60,000 times faster than text. The small images could also be an effective point of entry! Whether or not you should keep the text on the tabs is up to you!",115,1,1,1
"Yard: I like what is shown from far away but I would suggest changing the format from a calender to listing the upcoming events for the next week in a ""fun"" format. Maybe also listing what other people in the apartment are planning on cooking and exercises they plan to complete so that you can coordinate with them if you so choose. I would also suggets making the close up screen for two people where they can compare progress and also match up exercise schedules and cooking habits to see where they match. It could also create a little apartment competition to see who can improve the quickest in terms of healthy eating and exercise.",115,1,1,1
"I feel like if Karen really wanted to procastinate or really didn't want to do the assignment, she could easily take those extra few steps. I feel like there should be a more concrete way of forcing her to stay focus and on task. This also bring up the issues that sometims bad websites can be used for good things while good websites can be used for bad things. For example, maybe Karen needs to use Facebook chat to talk to her teammates but Facebook is a social media website that is often distracting. Whereas something like TED might be really educational but might not pertain to the task at hand and might end up distracting her.",117,1,1,1
"I like that you added the strap, especially the one over the top for support. Since people have different head shapes I would suggest making the straps adjustable either with somethign similar to a backpack strap or bra strap (just the plastic part for adjusting) or velcro (though it may not hold as well). For wearing glasses, it seems to work well but did you get feedback on how comfortable it was for a 20 minutes period? I know that if my glasses are pressed into my head it would start to give me a headache pretty qucikly. Overall I really love this design! Its so much better than holding the Google Cardboard up on your own.",117,1,1,1
the app is beautiful i love how yall went above and beyond to add images and animation i would be cautious about the number of text and images on the screen at a time a suggestion would be to turn each section of the project to be hidden in a button so a button to see the video pitch and a button to see the bio the main information is the fundraise and breakthrough so i would leave that outside and not hidden in the button of course you can format it the way that seems more reasonable to you and your users overall yall are doing great i cant wait to see your progress next week,117,1,1,1
"I think generally this is very nice concept. When i go to the gym, i often find myself reading the instructions and the work area. However, not only does this make me look like a noob, but also its a little hard to keep on since there are so many machines out there. This interface can help me schedule different specific of workout and its very private. It would be nice to have something like: if you weight 160 then lift 200lb, how much is that going to affect you etc. Therefore, not only does this interface tells you where it will affect yopu but as well as how much ! (Of course, theres also diet, calories, cardio bounded to this.)",121,1,1,1
"The fact that the buttons are on the bottm and represent specific parts of the paper is very helpful. I could see myself taking pages and pages of notes and I would not like to be scrolling through all of them in order to find the section I'm looking for. I like the simple functionality of those ""tabs"" or ""bookmark"" buttons to link me to specific areas. Furthermore, I really like the fact that the tablet is able to decipher the text and automatically partition the information. It makes my life a lot a lot easer in that situation. I could see a lot of students wanting to use this in class, where professors can be all over the place during lecture.",122,1,1,1
"I wish there was an option to hide the hotekeys shortcut page since I imagine that the user will become well-versed in these shortcuts after a while and it isn't necessary to have them on the page. Maybe once that is hidden, the box with the slides could become bigger? Because right now, it is pretty tiny and considering the amount of text on some professor's slides, it would be really difficult to read the slide due to the size. Try posting some actual slides and see if you can read it easily. Also, is this designed for the laptop or the tablet? I take notes on my laptop at home but I usually take my tablet to class because it is lighter.",123,1,1,1
"I like that it's possible to control certain features of the blocker, but I wonder that if it is on a phone, why not just make it a full app? I imagine that the inch scale would display some information even as a widget, just like how Google's home screen could display an icon of clouds to display weather. I like that the tablet view has a week view, but I think more space could be allocated for the daily schedule. For example, although the welcome is nice, it is not necessary for a utility app. The TV display seems similar to the tablet interface, which is good for consistency. Maybe display more than one person's schedule so that you can compare people's days?",124,1,1,1
Foot: I think that if Justin does to UCSD and didn't just move there he probably knows where to get food on his way home. Is this a personal foot screen or is it in the bus? It may be helpful if there was somehow a waterproof version attached to the bus stop (with the assumption no one can steal it). I feel like this scale could simply be google maps. It would be interesting if you could type in the main things you want to buy and it could direct you to the cheapest and best place along the bus route and show you the benefits of each option such as Vons takes 5 more minutes but the avacados are on sale for $1!,125,1,1,1
"I like how the add-on is rather minimal, but personally as someone who codes in Vim for a lot of programming assignments I feel like sometimes I just need all the window space to look at my code, so maybe having a keyboard shortcut to hide the suggestions/make the suggestions reappear would be nice so it's not always so intrusive. I mention it more in content/functionality but like if my goal is just to finish my PA in time, then I'll learn the fitting command if I don't know it already, but otherwise I'm not too concerned about learning new Vim tricks. However if I'm trying to learn more Vim while coding, then I could just make it appear and hide it again if necessary.",125,1,1,1
"I think this is a great idea. The fact that it is smart and will suggest commands that I have not used in a while is incredibly helpful. If I don't use a command in a while, I forget it and have to ask friends or look online for a reminder. With your upgrade, I am constantly reminded of old commands and they stay fresh in my head. I also like how users are able to provide feedback to VIM in terms of what they would like to improve. This openess is what would make me want to switch to this platform. The statistics at the bottm of the screen are also very helpful and informative. They are at the bottm and dont cause any distractions.",126,1,1,1
Yard: It is really helpful to know which bus route you should wait for and which will be faster based on arrival times. Great idea! The farther away screen is similar to the digital screens at the Gilman stop already but having a larger screen is helpful. It would be nice if when you got closer the screen would automatically sync with your typical route home and show you which bus you should take by highlighting it in red. It would also be cool if when multiple people step up to it it would show if the routes are simiar and maybe suggest sharing an uber if that would end up being much faster and only a few dollars since most people leaving campus live near each other.,128,1,1,1
"Foot: Since I can't ask you about the design I am going to assume they are in the lecture at this point? If so there is no point to the slides on the screen since they can be viewed in the lecture hall. If the slides are synced with the slides on the screen it could be helpful for people that are running late to class so they can watch and hear the lecture in real time so they do not miss anything. I don't think there is a point to having the ""Friends"" part on the bottom since the user is already in class and can also check this on their phone, if anything I would suggest making it much smaller and just the names without the location.",129,1,1,1
"I like this idea! I have the same problem. Some museums are so big it can be difficult to remember what you have seen. It would be interesting if you created an app that is similar to those hand held devices you can get at museums to guide you through it but simply on your phone where it can tell your location and something will pop on your phone asking if you want to learn about the painting nearby. Also you could make it where you can ""like"" the paintings which make it easy to find ones you saw. There could also be a list of the paintings you were ""nearby"" in the museum so if you forgot to like one you could go back and search through those.",129,1,1,1
"There should also be a way to hide the transcript because I could see the transcript coming in really handy with certain professors but not so with other professors. Can the student record/save the transcript as well? I would also suggest adding a shortcut that would allow the student to highlight a certain point as extremely important. For example, sometimes professors will say ""this is important"" or ""this will be on the exam"" and it would be nice if the students could have a shortcut that would allow them to automatically highlight that entire bullet point so that they could refer back to it. Another would be a way for students to highlight points they have questions so that when they look through their notes, they could easily identify it.",130,1,1,1
i like how the updates tab informs the users that they shared a note make sure to include more messages to inform the user what they did and to also prevent errors if i saved a note inform me that i did so to meet the visibility of the system heuristic speaking about sharing will there be a button to share your notes how delete notes right now it looks like you can only save and like include a help button to inform your users how to use your app to meet the help and documentation heuristic lastly if it is important to your users include dates and owners of notes under the notes tab overall yall are heading the right direction i cant wait to see your progress next week,131,1,1,1
"I like the problem you have choosen to tackle here since I have a lot of trouble finding good places to visit when I travel. I think a search bar would be really beneficial to your search index because maybe Megan is looking for something more specific like cold-brew coffee. Another thing is, I'm not sure if there are many people who would bring their iPad outside. Most people don't buy data for their iPads and so it relies on wifi which isn't stable outside in the streets. Also, I imagine when visiting a big city like Manhanttan, waving around an iPad may invite unwanted attention from pickpockets and theives. It also really highlights who is a local and who is a tourist and that can actually bring up some safety issues.",132,1,1,1
"I like the idea of having all of this information in one space but It is a bit overwhelming at the moment. I would recommend having a bar on the top or sides that the user can switch between which shows different aspects such as one for rate my professor and CAPS and another for the current schedule. I think it would be helpful to narrow it down by having a page for all requirements left to graduate and then letting the user choose which ones they wish to complete in the given quarter and then directing them to a page which shows course potential offerings that match the requirements. I also think the top left ""waitlist/plan"" should be moved below the time and date of the course so the relevant information is above.",134,1,1,1
"Inch: I really like this scale tells you the name of the bus stop and how long you have left on the bus, as well as an alarm when it is time to get off. This would be really helpful in foreign countries! I can't tell if the arrow in the 4th to 6th image is directing you or not but that would be extremely helpful. This is especially true when the faster route to school might be a bus that is slightly farther away that you have never taken before. I am not entirely sure what the ""use closeset bus stop"" is. Is it a button or an option or automatically taken? It may not always be best to take the closest bus stop especially when it comes to nobel and regents vs lebon and regents (but lebon does get passed alot with full buses).",146,1,1,1
"It is really unfortunate that your pictures are broken no matter how many times I refresh the website, so I can only see your design through your videos. For the inch design, it looks like it is designed for a breaking newsm so that the watch will vibrates when there is a breaking news pushed to the device (correct me if I get it wrong, because there is so little information for me to see what is really going on there). But first I don't see why it shows up a time-like number when you press the 'breaking'? I thought it would pops up the article that has the breaking news. Secondly, it is bad idea to pops out an article or any sort of content relates to the publication on inch scale, because it is nearly impossible to read any texts longer than a short message.",147,1,1,1
"One of the problems is that all 3 UIs do the exact same thing - select a location in the world, and explore that site. Try to branch out into different tasks/use cases for each UI, such as how will multiple people use the display at the same time for the yard scale? Maybe with multiple controllers they can specify/vote on places, or request to not visit specific places, or a place that matches all of their interests will be provided so they are all satisfied. The inch scale struggles the most from not really getting to immerse yourself in the place because the display is so small, so I'd focus on something else, such as maybe the audio functionalities (imagine a narrator describing the scene at each of these places around the world, such as being an excavator digging for a skeleton in the hot summer desert)",148,1,1,1
"I like that the app is not cluterred. It is meant to be an organizational tool, so the simplicity of the app really pleases me. The tablet is smart so it is able to learn and made adjustments to the formatting of the material. The app gives a lot of space for the user to be able to write, which is really convenient. It has some buttons on the bottom of the screen, which do not get in the way of the user writing. It creates quick buttons that correspond to specific sections of the material, which I would find very useful. I do wish that it would give a few options of how it believes that you want your notes to be organized. Maybe put some ornaizational style examples and have the app shift the information around based on what type of organizational syle or hierachy the user prefers.",150,1,1,1
the app is simple which is good i think it makes your app easy to learn and use there were some dead ends and dead links so make sure to fix those for next weeks iteration some notes currently the add group button is hidden in the menu and should be more visible addition of back buttons would allow users to easily maneuver around your app adding messages to inform your users of what they did would allow the users to be aware of the system visibility of the system heuristic and prevent errors error prevention heuristic for example if i addeddeleted a group the system should ask for confirmation and then let me know what i did i also understand that yall are having trouble formatting your app so please come by to office hours for some help overall it looks great cant wait to see your progress next week,151,1,1,1
there are a few bugs with your app so please make sure to fix that before user testing some design recommendations class info can show quarter and year notes can show amount of dislikes and likes and name of the app should be seen throughout the app not seen when creating or viewing a note make sure to keep nielsens heuristics in mind users can make a lot of errors with your app so add some helpful messages when logging out deleting a task unfollowing a class adding the wrong credentials for logging in and entering an empty task i can see the error message in the console but not on the app itself lastly as much as i think the url of your app is unique try to get a new url with your app name before user testing overall i think your app flows well and straightforward good job,151,1,1,1
"I think that past quarter information should be on a different page. Like I stated above, this is a bit overwhelming. I don't think that the user needs their GPA, name, college, id, etc. on a top bar _ the user knows who they are. Maybe there could be a list of the requirements they are currently able to complete instead of showing a graph and listing all of them in the center. I feel like each block you have created should be a different page. It is nice to have all of the items readily available but that doesn't mean they should all be clustered together. I suggest: 1. A page that shows the top right block, with the bottom left calender and the capes reviews. 2. A page with all of the courses that have been completed, courses needed to be completed and the graph of what courses can be completed.",153,1,1,1
"This is a really great setup! I also used to do some graphic design some years back and I used a very similar setup. The fact that he uses a tablet to do his main work is a very good idea, rather than using the touchscreen on his computer. I also really like that since he is right handed, he keeps the monitor to the left of his Wacom tablet. This prevents him from accidentally hitting it with his elbow as he is drawing. Furthermore, he is able to use his left hand to type on the keyboard. I also like that he is playing videos in the background. This way he can be more relaxed and feel greater comfortability as he is getting in the flow of his work. Having reference material on the monitor is also a great idea. This allows him to get small bits of inspiration as he continues to illustrate.",155,1,1,1
2 another idea it was interesting to see how meticulous some people were and that they were frustrated because of the lack of a good way to track their nutrition intake for that matter i think an interesting angle might be to look at the daily nutrition intake history and compute the delta between each data point thus leveraging and reflecting human homeostasis into the process of meal preparation probably a somewhat longer term in this case like preparing meals for the entire week for example this might lead to an interesting design idea that might not just visualize each cooking event as its own but also as part of a bigger group 2 to 3day cooking window for example if you are interested you might want to further observe people and how they might change their course of action provided that they have information about the nutritional intake of the past over time other than that great job,159,1,1,1
"The video link is broken, so I am basing this on your written description. The content of your idea is very practical. My friends and I regularly use sites like Slick Deals in order to find the best value. I realy appreciate an app alerting me on new deals. T-Mobile does this on Tuesdays through their app and I have been jumping on those deals, so I know this works! I also really like the fact that the app is smart enough to purchase items for you. Sometimes items run out of stock and it would be great if the app would buy it for you before it runs out. I would like to see if maybe the app can ask you if you would like to buy the item though. Or if the app can check your bank account to see if you have enough money. It would be horrible to get an overdraft fee due to this app!",160,1,1,1
"Inch: Conceptually I think this is an interesting idea, however I do not think that an inch scale device is ideal for viewing images of anything. If you are on the bus, why not use your phone or a tablet that provides a larger scale? Foot: For the foot scale, I think that the use case is much more proper. However, your use case states that the user wants to check something out in Greece. Why give all the options for places around the globe or additional places that the user doesn't want, like Jordan? Maybe provide an interface before this screen that allows the user to select where they want, it animates in on the map and doesn't show other places. Yard: Seems to me like you mostly reused the foot interface for the yard. Watching videos/viewing content on a yard scale is obviously ideal but I think you can come up with more intuitive interactions than using a game controller.",162,1,1,1
"On the sign in page, the spacing is off, it definitely shouldn't have so much room for the Username/Password especially compared to the rest of the screen. The donor/recipient option probably should be two large buttons , instead of small checkin boxes as opposed to the much larger Sign in/Sign up buttons Assuming this is an app for mobile devices, check boxes in general are kind of hard to work with since they're small, but either two buttons / dropdowns could work as well. On page 2, the sign in button at the bottom's rather small, which always tends to be a problem with a lot of mobile apps (it might want to be near the top, since the user's going to check there first, and either they already know they need to make another account or they'll just login) On the Your Donations page it's not clear which option is curerntly selected between Current Donations, Past Donations, and Tax Write-Offs (perhaps highlight/bold whichever one its currently defaulted to?)",169,1,1,1
"Verification email should probably have a go to home option because right now the only option is to refresh the app. The donation page's + Donation button should be much larger when there's no current donations, to fill up the space We discussed this in class too on Thursday, but for quantity/deductions there should probably be number incrementer/decrementer options/dropdown menus, especially for common items which tend to be more of a flat dollar option or whatnot. Deductions/category should probably be automatically calculated, and the ""Not What you expected"" is probably honestly an edge case since it shouldn't be that often that this occurs, so up to you if you want to address this specific edge case or not. For Homeless Shelter matching I think your app should automatically match a homeless shelter based on the needs of the shelter, the preferences of the user/location, and what the user's giving away, which would make it much easier and you could even fit it into the previous screen. (The user should confirm donation only after picking a recipient)",176,1,1,1
"For the inch design, I really like the large text and the green color you used to signify progress. The color filling of the shoes is genius, it gives a great visual of the progress the person is making! My only question is, where would the user input what the number of their steps ""goal"" is? For the foot design, The large graphic is great since it gives a clear view of what the different muscles are. Furthermore, the vertical menu makes great use of limited space. The tabs below also keep the information very compact, while offering a lot to the user. Also for the foot, I like how the interface takes the trouble of subdividing body areas out of the user's hands and guides them towards finding more workouts. The yard design offers tons of information and is very easy to read. The ""wave to connect"" feature is a really good idea, but as a user, I would have a difficult time being drawn to that area of text. Maybe add an image to draw the user's attention to that area.",183,1,1,1
